IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.229.135,4,4,0.00,177.72,0.00,N/A
172.67.149.39,4,4,0.00,177.85,0.00,N/A
104.19.171.188,4,4,0.00,177.92,0.00,N/A
104.16.51.244,4,4,0.00,177.93,0.00,N/A
104.21.21.12,4,4,0.00,178.10,0.00,N/A
172.64.85.127,4,4,0.00,178.11,0.00,N/A
104.21.19.146,4,4,0.00,178.24,0.00,N/A
104.21.227.239,4,4,0.00,178.37,0.00,N/A
198.41.201.4,4,4,0.00,178.44,0.00,N/A
104.17.161.233,4,4,0.00,178.62,0.00,N/A
104.17.238.235,4,4,0.00,178.64,0.00,N/A
104.19.173.119,4,4,0.00,178.65,0.00,N/A
104.18.145.234,4,4,0.00,178.73,0.00,N/A
104.17.232.55,4,4,0.00,178.83,0.00,N/A
172.66.41.44,4,4,0.00,178.86,0.00,N/A
104.18.13.46,4,4,0.00,178.89,0.00,N/A
172.66.40.37,4,4,0.00,179.06,0.00,N/A
104.19.54.227,4,4,0.00,179.14,0.00,N/A
104.19.62.175,4,4,0.00,179.14,0.00,N/A
104.17.242.233,4,4,0.00,179.18,0.00,N/A
104.19.169.176,4,4,0.00,179.21,0.00,N/A
104.19.163.37,4,4,0.00,179.22,0.00,N/A
104.19.168.190,4,4,0.00,179.35,0.00,N/A
104.19.164.224,4,4,0.00,179.61,0.00,N/A
104.21.231.253,4,4,0.00,179.71,0.00,N/A
104.16.36.117,4,4,0.00,179.75,0.00,N/A
104.19.172.119,4,4,0.00,179.78,0.00,N/A
104.17.230.231,4,4,0.00,179.81,0.00,N/A
104.17.167.251,4,4,0.00,179.81,0.00,N/A
104.21.235.97,4,4,0.00,179.82,0.00,N/A
104.19.167.38,4,4,0.00,179.82,0.00,N/A
104.18.186.27,4,4,0.00,180.04,0.00,N/A
104.18.228.48,4,4,0.00,180.07,0.00,N/A
104.16.13.133,4,4,0.00,180.20,0.00,N/A
104.18.12.50,4,4,0.00,180.25,0.00,N/A
104.19.161.198,4,4,0.00,180.29,0.00,N/A
162.159.245.16,4,4,0.00,180.30,0.00,N/A
162.159.15.142,4,4,0.00,180.37,0.00,N/A
104.18.65.233,4,4,0.00,180.45,0.00,N/A
104.17.225.170,4,4,0.00,180.50,0.00,N/A
104.16.37.33,4,4,0.00,180.57,0.00,N/A
104.19.174.225,4,4,0.00,180.70,0.00,N/A
104.16.33.67,4,4,0.00,180.74,0.00,N/A
172.66.46.63,4,4,0.00,180.79,0.00,N/A
172.67.175.146,4,4,0.00,180.84,0.00,N/A
172.67.159.142,4,4,0.00,181.05,0.00,N/A
104.18.7.54,4,4,0.00,181.13,0.00,N/A
104.18.5.223,4,4,0.00,181.28,0.00,N/A
172.67.167.207,4,4,0.00,181.28,0.00,N/A
104.17.215.65,4,4,0.00,181.32,0.00,N/A
104.18.1.29,4,4,0.00,181.35,0.00,N/A
104.21.230.224,4,4,0.00,181.39,0.00,N/A
104.18.68.40,4,4,0.00,181.40,0.00,N/A
104.16.62.150,4,4,0.00,181.41,0.00,N/A
104.17.55.181,4,4,0.00,181.52,0.00,N/A
104.16.41.38,4,4,0.00,181.52,0.00,N/A
104.16.43.209,4,4,0.00,181.52,0.00,N/A
104.17.118.28,4,4,0.00,181.53,0.00,N/A
104.17.231.204,4,4,0.00,181.55,0.00,N/A
104.18.185.87,4,4,0.00,181.65,0.00,N/A
172.65.41.98,4,4,0.00,181.65,0.00,N/A
104.16.63.228,4,4,0.00,181.70,0.00,N/A
104.17.248.108,4,4,0.00,181.72,0.00,N/A
104.17.224.207,4,4,0.00,181.84,0.00,N/A
172.65.38.253,4,4,0.00,181.85,0.00,N/A
104.16.54.72,4,4,0.00,181.86,0.00,N/A
104.18.10.4,4,4,0.00,181.92,0.00,N/A
104.16.32.77,4,4,0.00,181.95,0.00,N/A
104.19.165.191,4,4,0.00,181.96,0.00,N/A
172.66.45.213,4,4,0.00,182.00,0.00,N/A
104.17.254.6,4,4,0.00,182.00,0.00,N/A
172.67.173.69,4,4,0.00,182.09,0.00,N/A
104.19.160.225,4,4,0.00,182.10,0.00,N/A
104.18.189.65,4,4,0.00,182.11,0.00,N/A
104.17.236.50,4,4,0.00,182.17,0.00,N/A
104.18.11.171,4,4,0.00,182.17,0.00,N/A
104.18.94.137,4,4,0.00,182.18,0.00,N/A
172.67.73.229,4,4,0.00,182.21,0.00,N/A
172.67.72.200,4,4,0.00,182.21,0.00,N/A
198.41.211.130,4,4,0.00,182.22,0.00,N/A
104.17.179.78,4,4,0.00,182.25,0.00,N/A
104.17.228.72,4,4,0.00,182.27,0.00,N/A
104.18.2.222,4,4,0.00,182.37,0.00,N/A
104.18.8.121,4,4,0.00,182.41,0.00,N/A
104.17.239.139,4,4,0.00,182.42,0.00,N/A
104.21.237.148,4,4,0.00,182.45,0.00,N/A
104.16.46.105,4,4,0.00,182.51,0.00,N/A
104.18.4.86,4,4,0.00,182.56,0.00,N/A
172.67.174.38,4,4,0.00,182.65,0.00,N/A
104.21.23.132,4,4,0.00,182.80,0.00,N/A
198.41.202.165,4,4,0.00,182.85,0.00,N/A
104.17.226.116,4,4,0.00,182.87,0.00,N/A
104.17.235.199,4,4,0.00,182.87,0.00,N/A
104.19.222.201,4,4,0.00,183.03,0.00,N/A
104.16.44.47,4,4,0.00,183.03,0.00,N/A
172.67.70.235,4,4,0.00,183.10,0.00,N/A
104.21.224.10,4,4,0.00,183.12,0.00,N/A
172.67.64.174,4,4,0.00,183.13,0.00,N/A
104.17.227.2,4,4,0.00,183.14,0.00,N/A
104.19.56.150,4,4,0.00,183.15,0.00,N/A
172.67.147.46,4,4,0.00,183.18,0.00,N/A
172.67.155.176,4,4,0.00,183.20,0.00,N/A
104.21.234.77,4,4,0.00,183.28,0.00,N/A
141.101.115.39,4,4,0.00,183.30,0.00,N/A
104.17.243.16,4,4,0.00,183.38,0.00,N/A
104.18.14.188,4,4,0.00,183.39,0.00,N/A
172.67.157.252,4,4,0.00,183.46,0.00,N/A
104.16.53.83,4,4,0.00,183.46,0.00,N/A
104.16.39.248,4,4,0.00,183.49,0.00,N/A
104.16.38.84,4,4,0.00,183.49,0.00,N/A
104.21.27.35,4,4,0.00,183.49,0.00,N/A
172.67.71.142,4,4,0.00,183.51,0.00,N/A
198.41.222.3,4,4,0.00,183.52,0.00,N/A
104.18.3.227,4,4,0.00,183.55,0.00,N/A
190.93.247.41,4,4,0.00,183.57,0.00,N/A
104.17.198.57,4,4,0.00,183.60,0.00,N/A
104.21.229.190,4,4,0.00,183.62,0.00,N/A
104.16.49.235,4,4,0.00,183.71,0.00,N/A
104.17.229.252,4,4,0.00,183.75,0.00,N/A
104.18.9.53,4,4,0.00,183.86,0.00,N/A
172.65.43.100,4,4,0.00,183.87,0.00,N/A
172.67.69.126,4,4,0.00,183.91,0.00,N/A
104.16.52.233,4,4,0.00,183.99,0.00,N/A
104.21.16.181,4,4,0.00,184.00,0.00,N/A
172.65.36.65,4,4,0.00,184.02,0.00,N/A
104.16.59.78,4,4,0.00,184.05,0.00,N/A
172.65.32.99,4,4,0.00,184.06,0.00,N/A
104.21.24.68,4,4,0.00,184.06,0.00,N/A
172.65.39.92,4,4,0.00,184.10,0.00,N/A
172.67.74.28,4,4,0.00,184.24,0.00,N/A
104.17.253.155,4,4,0.00,184.32,0.00,N/A
172.67.67.182,4,4,0.00,184.59,0.00,N/A
104.16.57.245,4,4,0.00,184.59,0.00,N/A
104.18.190.105,4,4,0.00,184.60,0.00,N/A
104.21.18.222,4,4,0.00,184.68,0.00,N/A
104.18.6.60,4,4,0.00,184.80,0.00,N/A
104.16.50.31,4,4,0.00,184.82,0.00,N/A
104.19.166.156,4,4,0.00,185.04,0.00,N/A
172.67.68.134,4,4,0.00,185.05,0.00,N/A
172.67.152.240,4,4,0.00,185.06,0.00,N/A
104.16.55.145,4,4,0.00,185.09,0.00,N/A
104.17.255.11,4,4,0.00,185.17,0.00,N/A
172.66.44.180,4,4,0.00,185.28,0.00,N/A
104.18.64.102,4,4,0.00,185.29,0.00,N/A
104.18.15.33,4,4,0.00,185.34,0.00,N/A
104.17.247.200,4,4,0.00,185.41,0.00,N/A
104.17.250.156,4,4,0.00,185.54,0.00,N/A
172.67.153.31,4,4,0.00,185.64,0.00,N/A
104.18.70.171,4,4,0.00,185.68,0.00,N/A
104.21.29.159,4,4,0.00,185.85,0.00,N/A
104.17.240.119,4,4,0.00,185.92,0.00,N/A
104.18.0.116,4,4,0.00,185.93,0.00,N/A
104.21.31.201,4,4,0.00,185.94,0.00,N/A
104.16.58.21,4,4,0.00,186.02,0.00,N/A
104.16.47.249,4,4,0.00,186.02,0.00,N/A
172.65.47.15,4,4,0.00,186.21,0.00,N/A
104.24.63.198,4,4,0.00,186.23,0.00,N/A
198.41.215.192,4,4,0.00,186.23,0.00,N/A
172.67.144.73,4,4,0.00,186.27,0.00,N/A
104.19.202.231,4,4,0.00,186.27,0.00,N/A
104.19.175.35,4,4,0.00,186.30,0.00,N/A
172.67.151.207,4,4,0.00,186.34,0.00,N/A
104.19.0.230,4,4,0.00,186.37,0.00,N/A
104.17.244.247,4,4,0.00,186.39,0.00,N/A
104.19.162.250,4,4,0.00,186.39,0.00,N/A
172.65.42.173,4,4,0.00,186.42,0.00,N/A
162.159.26.34,4,4,0.00,186.44,0.00,N/A
172.67.154.205,4,4,0.00,186.48,0.00,N/A
104.19.204.140,4,4,0.00,186.51,0.00,N/A
104.18.73.84,4,4,0.00,186.62,0.00,N/A
162.159.9.76,4,4,0.00,186.69,0.00,N/A
104.17.251.32,4,4,0.00,186.83,0.00,N/A
162.159.42.28,4,4,0.00,186.95,0.00,N/A
104.26.7.49,4,4,0.00,186.96,0.00,N/A
172.67.65.186,4,4,0.00,186.97,0.00,N/A
172.65.44.46,4,4,0.00,187.13,0.00,N/A
104.16.48.143,4,4,0.00,187.13,0.00,N/A
104.26.4.218,4,4,0.00,187.16,0.00,N/A
104.19.220.234,4,4,0.00,187.18,0.00,N/A
104.17.237.158,4,4,0.00,187.19,0.00,N/A
104.21.233.19,4,4,0.00,187.25,0.00,N/A
172.67.145.191,4,4,0.00,187.26,0.00,N/A
172.67.150.248,4,4,0.00,187.28,0.00,N/A
172.65.45.50,4,4,0.00,187.29,0.00,N/A
104.18.76.36,4,4,0.00,187.32,0.00,N/A
172.65.46.43,4,4,0.00,187.35,0.00,N/A
104.16.60.234,4,4,0.00,187.35,0.00,N/A
162.159.44.27,4,4,0.00,187.35,0.00,N/A
104.17.246.69,4,4,0.00,187.40,0.00,N/A
104.17.245.21,4,4,0.00,187.52,0.00,N/A
104.21.228.18,4,4,0.00,187.63,0.00,N/A
104.17.241.135,4,4,0.00,187.66,0.00,N/A
172.67.161.172,4,4,0.00,187.70,0.00,N/A
104.19.64.11,4,4,0.00,187.73,0.00,N/A
104.18.67.99,4,4,0.00,187.74,0.00,N/A
104.21.54.193,4,4,0.00,187.75,0.00,N/A
104.18.66.152,4,4,0.00,187.78,0.00,N/A
104.17.252.162,4,4,0.00,187.82,0.00,N/A
162.159.201.74,4,4,0.00,54.58,0.00,N/A
162.159.254.174,4,4,0.00,187.88,0.00,N/A
104.18.183.138,4,4,0.00,187.93,0.00,N/A
104.16.249.133,4,4,0.00,94.48,0.00,N/A
104.18.47.231,4,4,0.00,70.89,0.00,N/A
172.64.144.107,4,4,0.00,72.06,0.00,N/A
172.65.120.35,4,4,0.00,188.14,0.00,N/A
104.21.20.152,4,4,0.00,188.17,0.00,N/A
172.65.116.219,4,4,0.00,188.19,0.00,N/A
104.16.40.143,4,4,0.00,188.30,0.00,N/A
104.26.11.143,4,4,0.00,188.33,0.00,N/A
162.159.14.34,4,4,0.00,188.35,0.00,N/A
104.25.230.53,4,4,0.00,188.38,0.00,N/A
104.27.49.82,4,4,0.00,188.39,0.00,N/A
104.17.123.113,4,4,0.00,188.39,0.00,N/A
172.66.47.155,4,4,0.00,188.45,0.00,N/A
104.16.42.112,4,4,0.00,188.45,0.00,N/A
104.26.13.49,4,4,0.00,188.48,0.00,N/A
104.18.75.74,4,4,0.00,188.48,0.00,N/A
172.67.160.1,4,4,0.00,188.50,0.00,N/A
104.19.107.33,4,4,0.00,188.65,0.00,N/A
104.18.77.164,4,4,0.00,188.69,0.00,N/A
104.21.22.62,4,4,0.00,188.77,0.00,N/A
104.26.0.49,4,4,0.00,188.82,0.00,N/A
172.64.40.65,4,4,0.00,188.85,0.00,N/A
172.67.86.219,4,4,0.00,188.87,0.00,N/A
104.18.63.215,4,4,0.00,188.89,0.00,N/A
172.65.207.18,4,4,0.00,188.89,0.00,N/A
104.18.78.235,4,4,0.00,188.98,0.00,N/A
104.18.79.227,4,4,0.00,188.98,0.00,N/A
104.24.54.249,4,4,0.00,188.99,0.00,N/A
104.26.5.237,4,4,0.00,189.05,0.00,N/A
104.26.1.79,4,4,0.00,189.05,0.00,N/A
172.66.42.0,4,4,0.00,189.11,0.00,N/A
172.65.160.76,4,4,0.00,189.19,0.00,N/A
172.65.87.93,4,4,0.00,189.20,0.00,N/A
104.19.6.54,4,4,0.00,189.24,0.00,N/A
104.16.45.228,4,4,0.00,189.26,0.00,N/A
162.159.4.187,4,4,0.00,189.27,0.00,N/A
104.20.47.219,4,4,0.00,189.36,0.00,N/A
172.65.37.248,4,4,0.00,189.39,0.00,N/A
104.16.61.30,4,4,0.00,189.44,0.00,N/A
172.67.88.90,4,4,0.00,189.56,0.00,N/A
104.18.160.17,4,4,0.00,189.58,0.00,N/A
162.159.236.162,4,4,0.00,189.58,0.00,N/A
172.67.170.159,4,4,0.00,189.59,0.00,N/A
172.67.162.217,4,4,0.00,189.60,0.00,N/A
172.65.144.104,4,4,0.00,189.65,0.00,N/A
104.18.72.149,4,4,0.00,189.65,0.00,N/A
172.67.164.104,4,4,0.00,189.78,0.00,N/A
172.66.197.163,4,4,0.00,189.79,0.00,N/A
108.162.194.68,4,4,0.00,189.83,0.00,N/A
104.25.213.43,4,4,0.00,189.94,0.00,N/A
141.101.121.193,4,4,0.00,189.97,0.00,N/A
172.67.146.52,4,4,0.00,190.00,0.00,N/A
104.21.219.65,4,4,0.00,190.02,0.00,N/A
104.21.17.5,4,4,0.00,190.02,0.00,N/A
104.24.58.76,4,4,0.00,190.07,0.00,N/A
104.18.71.178,4,4,0.00,190.08,0.00,N/A
104.17.249.8,4,4,0.00,190.09,0.00,N/A
172.67.158.235,4,4,0.00,190.11,0.00,N/A
104.24.56.54,4,4,0.00,190.22,0.00,N/A
104.19.5.45,4,4,0.00,190.23,0.00,N/A
104.24.20.229,4,4,0.00,190.29,0.00,N/A
172.67.103.211,4,4,0.00,190.44,0.00,N/A
104.21.204.212,4,4,0.00,190.49,0.00,N/A
104.19.2.231,4,4,0.00,190.53,0.00,N/A
162.159.192.57,4,4,0.00,190.54,0.00,N/A
198.41.198.99,4,4,0.00,190.58,0.00,N/A
104.24.191.117,4,4,0.00,190.62,0.00,N/A
172.65.49.233,4,4,0.00,190.70,0.00,N/A
162.159.25.150,4,4,0.00,190.73,0.00,N/A
104.21.58.110,4,4,0.00,190.75,0.00,N/A
172.66.2.205,4,4,0.00,190.80,0.00,N/A
104.21.198.115,4,4,0.00,190.84,0.00,N/A
104.19.79.10,4,4,0.00,190.85,0.00,N/A
172.67.165.166,4,4,0.00,190.93,0.00,N/A
104.24.186.40,4,4,0.00,190.94,0.00,N/A
172.65.34.241,4,4,0.00,190.95,0.00,N/A
173.245.49.87,4,4,0.00,191.04,0.00,N/A
172.65.108.191,4,4,0.00,191.05,0.00,N/A
104.26.6.158,4,4,0.00,191.10,0.00,N/A
104.24.15.232,4,4,0.00,191.16,0.00,N/A
172.65.60.211,4,4,0.00,191.19,0.00,N/A
104.26.14.88,4,4,0.00,191.21,0.00,N/A
104.26.10.75,4,4,0.00,191.21,0.00,N/A
172.67.233.131,4,4,0.00,191.26,0.00,N/A
104.19.94.85,4,4,0.00,191.29,0.00,N/A
172.66.208.248,4,4,0.00,191.31,0.00,N/A
104.21.194.99,4,4,0.00,191.31,0.00,N/A
104.26.9.53,4,4,0.00,191.35,0.00,N/A
172.65.146.137,4,4,0.00,191.36,0.00,N/A
104.24.68.196,4,4,0.00,191.37,0.00,N/A
104.21.210.110,4,4,0.00,191.38,0.00,N/A
104.21.193.119,4,4,0.00,191.40,0.00,N/A
172.67.163.133,4,4,0.00,191.43,0.00,N/A
104.27.125.143,4,4,0.00,191.45,0.00,N/A
172.65.40.145,4,4,0.00,191.48,0.00,N/A
104.18.36.229,4,4,0.00,191.49,0.00,N/A
172.67.79.70,4,4,0.00,191.50,0.00,N/A
104.24.164.200,4,4,0.00,191.54,0.00,N/A
104.26.3.228,4,4,0.00,191.55,0.00,N/A
104.21.196.88,4,4,0.00,191.56,0.00,N/A
104.21.125.52,4,4,0.00,191.58,0.00,N/A
104.25.176.107,4,4,0.00,191.58,0.00,N/A
104.19.105.168,4,4,0.00,191.62,0.00,N/A
104.26.8.195,4,4,0.00,191.63,0.00,N/A
172.65.88.52,4,4,0.00,191.65,0.00,N/A
104.21.209.210,4,4,0.00,191.68,0.00,N/A
104.24.8.81,4,4,0.00,191.72,0.00,N/A
104.19.15.32,4,4,0.00,191.72,0.00,N/A
172.65.107.251,4,4,0.00,191.77,0.00,N/A
104.24.70.38,4,4,0.00,191.77,0.00,N/A
104.19.214.169,4,4,0.00,191.83,0.00,N/A
104.24.217.213,4,4,0.00,191.86,0.00,N/A
104.18.69.46,4,4,0.00,191.86,0.00,N/A
104.21.30.20,4,4,0.00,191.88,0.00,N/A
104.18.167.243,4,4,0.00,191.88,0.00,N/A
162.159.45.134,4,4,0.00,191.89,0.00,N/A
172.67.112.76,4,4,0.00,191.89,0.00,N/A
172.67.114.117,4,4,0.00,191.89,0.00,N/A
172.67.78.102,4,4,0.00,191.95,0.00,N/A
104.19.100.222,4,4,0.00,191.97,0.00,N/A
172.65.145.45,4,4,0.00,192.01,0.00,N/A
172.66.134.89,4,4,0.00,192.10,0.00,N/A
104.27.101.188,4,4,0.00,192.10,0.00,N/A
172.67.168.23,4,4,0.00,192.11,0.00,N/A
104.17.134.129,4,4,0.00,192.12,0.00,N/A
172.65.62.148,4,4,0.00,192.13,0.00,N/A
104.27.87.87,4,4,0.00,192.14,0.00,N/A
162.159.17.91,4,4,0.00,192.15,0.00,N/A
172.66.133.247,4,4,0.00,192.22,0.00,N/A
104.18.32.232,4,4,0.00,192.24,0.00,N/A
104.17.233.9,4,4,0.00,192.25,0.00,N/A
104.27.46.10,4,4,0.00,192.26,0.00,N/A
104.24.152.47,4,4,0.00,192.28,0.00,N/A
162.159.241.35,4,4,0.00,192.29,0.00,N/A
104.17.128.203,4,4,0.00,192.33,0.00,N/A
104.27.28.222,4,4,0.00,192.34,0.00,N/A
104.21.52.36,4,4,0.00,192.35,0.00,N/A
172.65.20.15,4,4,0.00,192.39,0.00,N/A
172.65.61.185,4,4,0.00,192.41,0.00,N/A
104.24.47.136,4,4,0.00,192.45,0.00,N/A
104.27.27.3,4,4,0.00,192.49,0.00,N/A
172.66.198.82,4,4,0.00,192.52,0.00,N/A
104.24.3.215,4,4,0.00,192.55,0.00,N/A
104.19.201.56,4,4,0.00,192.55,0.00,N/A
104.24.55.72,4,4,0.00,192.57,0.00,N/A
172.67.185.133,4,4,0.00,192.57,0.00,N/A
104.25.218.110,4,4,0.00,192.58,0.00,N/A
104.19.104.33,4,4,0.00,192.59,0.00,N/A
172.67.156.160,4,4,0.00,192.60,0.00,N/A
104.24.6.10,4,4,0.00,192.61,0.00,N/A
172.67.169.216,4,4,0.00,192.62,0.00,N/A
172.65.115.244,4,4,0.00,192.64,0.00,N/A
162.159.62.158,4,4,0.00,192.67,0.00,N/A
104.19.9.230,4,4,0.00,192.69,0.00,N/A
104.19.3.200,4,4,0.00,192.70,0.00,N/A
104.24.26.236,4,4,0.00,192.72,0.00,N/A
104.21.7.184,4,4,0.00,192.74,0.00,N/A
104.17.183.40,4,4,0.00,192.78,0.00,N/A
172.65.151.150,4,4,0.00,192.85,0.00,N/A
172.66.140.231,4,4,0.00,192.87,0.00,N/A
104.21.101.196,4,4,0.00,192.88,0.00,N/A
104.24.249.254,4,4,0.00,192.88,0.00,N/A
104.27.69.75,4,4,0.00,192.89,0.00,N/A
172.65.89.118,4,4,0.00,192.93,0.00,N/A
172.66.139.102,4,4,0.00,192.94,0.00,N/A
104.27.25.107,4,4,0.00,192.94,0.00,N/A
104.25.4.228,4,4,0.00,192.96,0.00,N/A
104.24.92.57,4,4,0.00,192.96,0.00,N/A
104.19.25.41,4,4,0.00,192.97,0.00,N/A
104.21.48.167,4,4,0.00,193.00,0.00,N/A
172.65.66.129,4,4,0.00,193.03,0.00,N/A
104.24.18.136,4,4,0.00,193.03,0.00,N/A
172.64.96.71,4,4,0.00,193.06,0.00,N/A
104.20.39.233,4,4,0.00,193.08,0.00,N/A
104.21.15.130,4,4,0.00,193.08,0.00,N/A
104.25.208.226,4,4,0.00,193.08,0.00,N/A
104.21.226.118,4,4,0.00,193.10,0.00,N/A
172.65.35.137,4,4,0.00,193.11,0.00,N/A
104.27.65.43,4,4,0.00,193.15,0.00,N/A
162.159.8.172,4,4,0.00,193.16,0.00,N/A
104.24.33.199,4,4,0.00,193.19,0.00,N/A
104.24.24.179,4,4,0.00,193.22,0.00,N/A
172.65.153.177,4,4,0.00,193.25,0.00,N/A
172.66.128.199,4,4,0.00,193.26,0.00,N/A
104.27.44.7,4,4,0.00,193.29,0.00,N/A
172.65.122.190,4,4,0.00,193.32,0.00,N/A
104.24.88.186,4,4,0.00,193.34,0.00,N/A
172.65.154.191,4,4,0.00,193.45,0.00,N/A
172.65.158.39,4,4,0.00,193.46,0.00,N/A
104.24.2.178,4,4,0.00,193.50,0.00,N/A
104.21.225.245,4,4,0.00,193.50,0.00,N/A
172.65.84.24,4,4,0.00,193.55,0.00,N/A
172.65.124.236,4,4,0.00,193.57,0.00,N/A
104.24.60.175,4,4,0.00,193.59,0.00,N/A
172.65.92.91,4,4,0.00,193.60,0.00,N/A
104.25.219.221,4,4,0.00,193.61,0.00,N/A
104.24.72.161,4,4,0.00,193.61,0.00,N/A
104.21.53.250,4,4,0.00,193.68,0.00,N/A
104.24.66.218,4,4,0.00,193.69,0.00,N/A
172.67.106.245,4,4,0.00,193.70,0.00,N/A
104.26.2.64,4,4,0.00,193.71,0.00,N/A
172.66.135.82,4,4,0.00,193.73,0.00,N/A
104.24.150.182,4,4,0.00,193.75,0.00,N/A
104.24.78.215,4,4,0.00,193.75,0.00,N/A
104.27.68.157,4,4,0.00,193.75,0.00,N/A
172.65.150.3,4,4,0.00,193.77,0.00,N/A
172.65.58.100,4,4,0.00,193.79,0.00,N/A
104.25.152.74,4,4,0.00,193.79,0.00,N/A
172.65.121.175,4,4,0.00,193.80,0.00,N/A
104.24.62.51,4,4,0.00,193.83,0.00,N/A
104.25.177.52,4,4,0.00,193.85,0.00,N/A
104.20.40.46,4,4,0.00,193.88,0.00,N/A
172.67.76.253,4,4,0.00,193.89,0.00,N/A
172.67.77.103,4,4,0.00,193.89,0.00,N/A
172.65.56.117,4,4,0.00,193.91,0.00,N/A
172.67.75.32,4,4,0.00,193.92,0.00,N/A
104.18.153.108,4,4,0.00,193.92,0.00,N/A
104.24.84.101,4,4,0.00,193.93,0.00,N/A
104.20.43.229,4,4,0.00,193.94,0.00,N/A
104.27.45.82,4,4,0.00,193.96,0.00,N/A
104.21.201.95,4,4,0.00,194.01,0.00,N/A
172.67.176.112,4,4,0.00,194.02,0.00,N/A
172.67.166.121,4,4,0.00,194.03,0.00,N/A
104.24.221.33,4,4,0.00,194.03,0.00,N/A
172.67.232.153,4,4,0.00,194.04,0.00,N/A
104.24.75.75,4,4,0.00,194.05,0.00,N/A
104.24.207.51,4,4,0.00,194.07,0.00,N/A
104.21.62.238,4,4,0.00,194.11,0.00,N/A
172.66.216.81,4,4,0.00,194.11,0.00,N/A
104.24.209.33,4,4,0.00,194.12,0.00,N/A
104.24.208.93,4,4,0.00,194.14,0.00,N/A
104.19.1.100,4,4,0.00,194.14,0.00,N/A
104.25.7.131,4,4,0.00,194.15,0.00,N/A
172.67.108.177,4,4,0.00,194.15,0.00,N/A
172.65.33.78,4,4,0.00,194.15,0.00,N/A
104.19.108.178,4,4,0.00,194.15,0.00,N/A
172.65.18.2,4,4,0.00,194.16,0.00,N/A
172.66.166.3,4,4,0.00,194.18,0.00,N/A
104.19.84.35,4,4,0.00,194.23,0.00,N/A
104.24.89.180,4,4,0.00,194.23,0.00,N/A
172.67.80.65,4,4,0.00,194.24,0.00,N/A
172.64.88.9,4,4,0.00,194.24,0.00,N/A
104.21.216.30,4,4,0.00,194.26,0.00,N/A
162.159.193.23,4,4,0.00,194.29,0.00,N/A
172.66.206.243,4,4,0.00,194.30,0.00,N/A
172.65.68.182,4,4,0.00,194.32,0.00,N/A
104.24.76.70,4,4,0.00,194.33,0.00,N/A
172.66.149.116,4,4,0.00,194.42,0.00,N/A
104.19.95.27,4,4,0.00,194.49,0.00,N/A
104.24.73.206,4,4,0.00,194.49,0.00,N/A
172.65.64.148,4,4,0.00,194.51,0.00,N/A
104.19.112.74,4,4,0.00,194.52,0.00,N/A
172.65.51.177,4,4,0.00,194.52,0.00,N/A
104.24.77.39,4,4,0.00,194.54,0.00,N/A
172.65.63.64,4,4,0.00,194.54,0.00,N/A
162.159.3.156,4,4,0.00,194.58,0.00,N/A
172.66.148.103,4,4,0.00,194.60,0.00,N/A
172.65.106.32,4,4,0.00,194.62,0.00,N/A
104.24.148.46,4,4,0.00,194.64,0.00,N/A
172.65.59.47,4,4,0.00,194.68,0.00,N/A
104.24.48.55,4,4,0.00,194.74,0.00,N/A
172.65.16.23,4,4,0.00,194.78,0.00,N/A
172.65.1.63,4,4,0.00,194.83,0.00,N/A
104.25.178.158,4,4,0.00,194.88,0.00,N/A
104.27.26.244,4,4,0.00,194.94,0.00,N/A
104.24.45.4,4,4,0.00,194.94,0.00,N/A
172.67.188.132,4,4,0.00,194.94,0.00,N/A
172.65.113.242,4,4,0.00,194.95,0.00,N/A
104.19.93.210,4,4,0.00,194.98,0.00,N/A
172.67.84.28,4,4,0.00,194.99,0.00,N/A
172.67.191.154,4,4,0.00,195.03,0.00,N/A
104.20.26.6,4,4,0.00,195.09,0.00,N/A
104.19.91.107,4,4,0.00,195.10,0.00,N/A
172.66.129.129,4,4,0.00,195.11,0.00,N/A
172.67.105.214,4,4,0.00,195.12,0.00,N/A
172.66.167.236,4,4,0.00,195.12,0.00,N/A
104.24.16.239,4,4,0.00,195.14,0.00,N/A
172.64.81.221,4,4,0.00,195.15,0.00,N/A
104.19.111.46,4,4,0.00,195.16,0.00,N/A
162.159.135.52,4,4,0.00,195.19,0.00,N/A
104.19.88.56,4,4,0.00,195.23,0.00,N/A
172.66.132.160,4,4,0.00,195.25,0.00,N/A
172.65.74.120,4,4,0.00,195.30,0.00,N/A
172.65.119.248,4,4,0.00,195.30,0.00,N/A
104.24.52.105,4,4,0.00,195.31,0.00,N/A
172.66.141.171,4,4,0.00,195.32,0.00,N/A
104.24.216.179,4,4,0.00,195.35,0.00,N/A
104.21.211.117,4,4,0.00,195.35,0.00,N/A
104.24.22.10,4,4,0.00,195.38,0.00,N/A
172.65.102.150,4,4,0.00,195.39,0.00,N/A
104.24.10.143,4,4,0.00,195.40,0.00,N/A
172.65.55.1,4,4,0.00,195.42,0.00,N/A
104.19.83.250,4,4,0.00,195.42,0.00,N/A
104.27.123.56,4,4,0.00,195.43,0.00,N/A
104.18.182.90,4,4,0.00,195.44,0.00,N/A
104.21.212.241,4,4,0.00,195.45,0.00,N/A
172.65.167.137,4,4,0.00,195.47,0.00,N/A
